id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
180028066,0.14952874183654785,3.0,3,"[0.7842401028519709, 0.8044471797722246, 0.34318503072403983]",Genetic,TC_012
180030172,0.14614295959472656,3.0,3,"[0.15537037144710886, 0.85922135715527, 0.06734299477641836]",Genetic,TC_012
180032278,0.1437993049621582,3.0,3,"[0.8645358231214614, 0.03595362786038725, 0.845764008574596]",Genetic,TC_012
180034384,0.14232182502746582,3.0,3,"[0.7344259030730913, 0.19060443939200944, 0.4288437389602693]",Genetic,TC_012
180036490,0.1488933563232422,3.0,3,"[0.6948573340388641, 0.432894655977172, 0.18262925082172943]",Genetic,TC_012
180038596,0.14835739135742188,3.0,3,"[0.49387307972995054, 0.24144076935754066, 0.10172972807572989]",Genetic,TC_012
180040702,0.19498896598815918,3.0,3,"[0.15476245592567506, 0.1505728905757593, 0.6679125737939967]",Genetic,TC_012
180042808,0.14107227325439453,3.0,3,"[0.5866997738019184, 0.9675577979450697, 0.0818053977078197]",Genetic,TC_012
180044914,0.14398407936096191,3.0,3,"[0.7963290998685872, 0.2145842040382584, 0.7275802562475144]",Genetic,TC_012
180047020,0.14330506324768066,3.0,3,"[0.6697818545083231, 0.08328901822820778, 0.9690692153845085]",Genetic,TC_012
180049126,0.1449136734008789,3.0,3,"[0.44437090453140693, 0.17952859424714473, 0.9166012571948006]",Genetic,TC_012
180051232,0.14499497413635254,3.0,3,"[0.036523937477203616, 0.791984097977802, 0.817593996110999]",Genetic,TC_012
180053338,0.14359712600708008,3.0,3,"[0.1232315646530211, 0.2750981098141566, 0.27408998925953565]",Genetic,TC_012
180055444,0.14917683601379395,3.0,3,"[0.7312846398616674, 0.8176200196350962, 0.979040484548525]",Genetic,TC_012
180057550,0.1448836326599121,3.0,3,"[0.6374770859715447, 0.2244123853757949, 0.7551136284990088]",Genetic,TC_012
180059656,0.14295506477355957,3.0,3,"[0.5459329549651305, 0.10023168439183139, 0.6245766264490246]",Genetic,TC_012
180061762,0.14780116081237793,3.0,3,"[0.14979881347676482, 0.13255007597642, 0.882469926549288]",Genetic,TC_012
180063868,0.1497478485107422,3.0,3,"[0.8387155622046799, 0.06543571349830934, 0.11239659760003773]",Genetic,TC_012
180065974,0.15263724327087402,3.0,3,"[0.22156644321169128, 0.773248261774565, 0.16410643820619952]",Genetic,TC_012
180068080,0.14866423606872559,3.0,3,"[0.38429533925345194, 0.737340512472224, 0.010876286516855682]",Genetic,TC_012
180070186,0.145371675491333,3.0,3,"[0.14923954231362235, 0.4265578035204093, 0.30386245424069447]",Genetic,TC_012
180072292,0.1445469856262207,3.0,3,"[0.5730879572169816, 0.11555285253527992, 0.3694520575232949]",Genetic,TC_012
180274399,24.57271122932434,3.0,3,"[0.5670857685472902, 0.011692469767511926, 0.7914445034017821]",Teaching Learning Optimization,TC_012
180476505,20.91719698905945,3.0,3,"[0.010706018019994823, 0.25204696360906576, 0.6841460075403423]",Teaching Learning Optimization,TC_012
180678611,24.4768283367157,3.0,3,"[0.8867695432681463, 0.7193798362474576, 0.5031567663382924]",Teaching Learning Optimization,TC_012
180880717,21.12027668952942,3.0,3,"[0.2817146347293684, 0.047806295562300094, 0.39944719206251567]",Teaching Learning Optimization,TC_012
181082823,24.553969383239746,3.0,3,"[0.07323410643005379, 0.031135645513296395, 0.29383015967731363]",Teaching Learning Optimization,TC_012
181284929,24.594196796417236,3.0,3,"[0.5406905099016401, 0.1537112324868447, 0.7003775031428936]",Teaching Learning Optimization,TC_012
181487035,21.001347541809082,3.0,3,"[0.640155363711471, 0.28485246854904334, 0.30499311664314077]",Teaching Learning Optimization,TC_012
181689141,24.513171434402466,3.0,3,"[0.897378269421319, 0.08844316386856832, 0.42178514928114175]",Teaching Learning Optimization,TC_012
181891247,24.591295957565308,3.0,3,"[0.4841718771104807, 0.5029369997937251, 0.4536615758706828]",Teaching Learning Optimization,TC_012
182093353,20.99912118911743,3.0,3,"[0.4349580018310014, 0.03687149712476634, 0.4759175815286617]",Teaching Learning Optimization,TC_012
182295459,24.597617626190186,3.0,3,"[0.8466224963757766, 0.7914160168377645, 0.9103655171781418]",Teaching Learning Optimization,TC_012
182497565,24.58864450454712,3.0,3,"[0.7261258573552403, 0.23079815860498898, 0.2428892811953799]",Teaching Learning Optimization,TC_012
182699671,21.021060705184937,3.0,3,"[0.1570127183990866, 0.867326561374821, 0.6336534025367341]",Teaching Learning Optimization,TC_012
182901777,24.71331787109375,3.0,3,"[0.3455715891871858, 0.5761671783642747, 0.24175278151572044]",Teaching Learning Optimization,TC_012
183103883,24.63910937309265,3.0,3,"[0.8759160544250392, 0.2854979065256582, 0.6681905925912082]",Teaching Learning Optimization,TC_012
183305989,21.012940645217896,3.0,3,"[0.14406100120068144, 0.2187362284827653, 0.470180122172404]",Teaching Learning Optimization,TC_012
183508095,24.75522541999817,3.0,3,"[0.14592825520434793, 0.4134149996027332, 0.866284514489849]",Teaching Learning Optimization,TC_012
183710201,24.620078563690186,3.0,3,"[0.9513722892288095, 0.30228364816400166, 0.23474649975258033]",Teaching Learning Optimization,TC_012
183912307,21.03113317489624,3.0,3,"[0.9946946685892908, 0.3153508675383523, 0.9166007123014649]",Teaching Learning Optimization,TC_012
184114413,24.64846968650818,3.0,3,"[0.08140499271303747, 0.3757702286418385, 0.672193334582746]",Teaching Learning Optimization,TC_012
184316519,24.571202516555786,3.0,3,"[0.5517901451089557, 0.4204659583046051, 0.22365136049324041]",Teaching Learning Optimization,TC_012
184518625,21.083911180496216,3.0,3,"[0.659122469776337, 0.035143513137629756, 0.8350212413924664]",Teaching Learning Optimization,TC_012
184720731,24.661415338516235,3.0,3,"[0.7890367091605947, 0.12999249756540676, 0.5406011873586746]",Teaching Learning Optimization,TC_012
184922837,24.809611320495605,3.0,3,"[0.4397197106885381, 0.5948756775013159, 0.08810071424675037]",Teaching Learning Optimization,TC_012
185124943,21.054529905319214,3.0,3,"[0.39863052243570063, 0.012055344970291038, 0.1655121054023928]",Teaching Learning Optimization,TC_012
185327049,24.684632062911987,3.0,3,"[0.3035123120443126, 0.20611263527843426, 0.5598571068570888]",Teaching Learning Optimization,TC_012
185529155,21.10671305656433,3.0,3,"[0.9018392702350491, 0.7596038723292002, 0.6136806602893615]",Teaching Learning Optimization,TC_012
185731261,24.732250690460205,3.0,3,"[0.22658876744455414, 0.5856887481639402, 0.10440181469038745]",Teaching Learning Optimization,TC_012
185933367,24.726999282836914,3.0,3,"[0.6965132952486316, 0.8845357965246976, 0.735544249632066]",Teaching Learning Optimization,TC_012
186135473,21.11438250541687,3.0,3,"[0.043083426512809164, 0.5327214090295233, 0.17962053487702467]",Teaching Learning Optimization,TC_012
186237580,12.54081106185913,3.0,3,"[0.5933374514693477, 0.7182018546895956, 0.25362127711235183]",Harmony Search,TC_012
186339686,8.966862440109253,3.0,3,"[0.1517899156036271, 0.8522560067951847, 0.14186746741363332]",Harmony Search,TC_012
186441792,8.927094459533691,3.0,3,"[0.3502670177920072, 0.9312847565968766, 0.34058669777230943]",Harmony Search,TC_012
186543898,12.545300245285034,3.0,3,"[0.3700060275336642, 0.595198343144809, 0.6095381753578181]",Harmony Search,TC_012
186646004,8.937525510787964,3.0,3,"[0.46643470257573494, 0.47446530653192265, 0.989931737040586]",Harmony Search,TC_012
186748110,8.97034764289856,3.0,3,"[0.5353580077717036, 0.020497263938366372, 0.49701218595332675]",Harmony Search,TC_012
186850216,8.915101289749146,3.0,3,"[0.10200642048056585, 0.5215644484746356, 0.4723780756107283]",Harmony Search,TC_012
186952322,12.48719835281372,3.0,3,"[0.9464564635790457, 0.03525473364200693, 0.8287587586734635]",Harmony Search,TC_012
187054428,8.941269636154175,3.0,3,"[0.9633473273247067, 0.48990955591650875, 0.7400678392230343]",Harmony Search,TC_012
187156534,8.953757524490356,3.0,3,"[0.8404366502165368, 0.9269141246350427, 0.07998039122435807]",Harmony Search,TC_012
187258640,12.498975992202759,3.0,3,"[0.32595738976547806, 0.6809695200869537, 0.5168791287305068]",Harmony Search,TC_012
187360746,8.939812421798706,3.0,3,"[0.08658055768222783, 0.7448218981658643, 0.42212650202688085]",Harmony Search,TC_012
187462852,8.902937173843384,3.0,3,"[0.14360637069494553, 0.4418620814883498, 0.34479676903668477]",Harmony Search,TC_012
187564958,8.95411992073059,3.0,3,"[0.16630749278487977, 0.316805041586007, 0.6627945416627204]",Harmony Search,TC_012
187667064,12.524448156356812,3.0,3,"[0.6043912711313987, 0.26622627301859203, 0.4356086250370581]",Harmony Search,TC_012
187769170,8.948832273483276,3.0,3,"[0.6734507355100819, 0.7283955653038094, 0.17229650924531925]",Harmony Search,TC_012
187871276,8.924469709396362,3.0,3,"[0.44691432588004476, 0.04545629226443193, 0.47397145340386393]",Harmony Search,TC_012
187973382,8.951326608657837,3.0,3,"[0.5923352874817914, 0.29935280040455514, 0.4284604166609026]",Harmony Search,TC_012
188075488,12.534377098083496,3.0,3,"[0.5008980067718406, 0.3658193864887067, 0.1308465414551946]",Harmony Search,TC_012
188177594,8.921017169952393,3.0,3,"[0.7243059158551984, 0.9434073491290815, 0.129983756694519]",Harmony Search,TC_012
188279700,8.985554218292236,3.0,3,"[0.20020215352242376, 0.6223423854063815, 0.04711198819589291]",Harmony Search,TC_012
188381806,12.654588222503662,3.0,3,"[0.2633045320309787, 0.10431715739326974, 0.6175329708059104]",Harmony Search,TC_012
188483912,8.921847581863403,3.0,3,"[0.7892624773103664, 0.6633941827452922, 0.17038093969646018]",Harmony Search,TC_012
188586018,8.934427261352539,3.0,3,"[0.19599431195137473, 0.6057052584928504, 0.12728149636400465]",Harmony Search,TC_012
188688124,8.9543137550354,3.0,3,"[0.7003313169537616, 0.05910188568101138, 0.41913048177634593]",Harmony Search,TC_012
188790230,12.519349098205566,3.0,3,"[0.4021345326461, 0.3037750291829189, 0.5579669001217166]",Harmony Search,TC_012
188892336,8.931615829467773,3.0,3,"[0.9380971623774716, 0.16547858596068155, 0.01961011208968011]",Harmony Search,TC_012
188994442,8.916494846343994,3.0,3,"[0.22794921899362675, 0.27430635327789, 0.42182428805462313]",Harmony Search,TC_012
189096548,12.57842206954956,3.0,3,"[0.3598972298477944, 0.9944771553307774, 0.28884018311960225]",Harmony Search,TC_012
189198654,8.951494932174683,3.0,3,"[0.9034111437834812, 0.7905281098798063, 0.6162309477098955]",Harmony Search,TC_012
189203664,0.1473534107208252,1.0,1,"[0.8343051424202301, 0.017042570623582498, 0.9576964557198996]",Simulated Annealing,TC_013
189208673,0.15122389793395996,1.0,1,"[0.12353762296212478, 0.4284099626205067, 0.9175861696812547]",Simulated Annealing,TC_013
189213682,0.19640851020812988,1.0,1,"[0.25567451705817645, 0.561823900778431, 0.38974032299777206]",Simulated Annealing,TC_013
189218691,0.1424546241760254,1.0,1,"[0.9119031989414925, 0.49768987474445925, 0.9363695432256581]",Simulated Annealing,TC_013
189223700,0.15215229988098145,1.0,1,"[0.43602290990482273, 0.3924050810461177, 0.0691363982669736]",Simulated Annealing,TC_013
189228709,0.1474742889404297,1.0,1,"[0.6706606928584361, 0.6602097996230357, 0.49063960214573954]",Simulated Annealing,TC_013
189233718,0.14885449409484863,1.0,1,"[3.768524060110412e-05, 0.6890648705389677, 0.2621370071150507]",Simulated Annealing,TC_013
189238727,0.15368270874023438,1.0,1,"[0.6241249606120618, 0.6077575135870098, 0.40233906074800685]",Simulated Annealing,TC_013
189243736,0.1464979648590088,1.0,1,"[0.415405948674067, 0.46112642946125915, 0.4763352725086958]",Simulated Annealing,TC_013
189248745,0.142836332321167,1.0,1,"[0.7545321340138508, 0.4531943094408937, 0.4188477886241666]",Simulated Annealing,TC_013
189253754,0.14489293098449707,1.0,1,"[0.3711638161158477, 0.016892586282479694, 0.47481523323140196]",Simulated Annealing,TC_013
189258763,0.14422845840454102,1.0,1,"[0.03432259908941093, 0.9876596715672401, 0.3881894534962258]",Simulated Annealing,TC_013
189263772,0.19301772117614746,1.0,1,"[0.5702089044616271, 0.7846740735158726, 0.7422852873056934]",Simulated Annealing,TC_013
189268781,0.14310884475708008,1.0,1,"[0.6852504671437841, 0.23842454123272405, 0.7147050222691345]",Simulated Annealing,TC_013
189273790,0.1449577808380127,1.0,1,"[0.7723782086492906, 0.31035327715933325, 0.5935430505866652]",Simulated Annealing,TC_013
189278799,0.1413877010345459,1.0,1,"[0.2951115838228934, 0.20086214267829927, 0.2711443195630464]",Simulated Annealing,TC_013
189283808,0.14267683029174805,1.0,1,"[0.21985246719465001, 0.7338124274490003, 0.49953045687520314]",Simulated Annealing,TC_013
189288817,0.14797091484069824,1.0,1,"[0.3167971040847255, 0.5876286572871009, 0.5673634960606596]",Simulated Annealing,TC_013
189293826,0.14693665504455566,1.0,1,"[0.8766099777944646, 0.9966983079716153, 0.48930756278083465]",Simulated Annealing,TC_013
189298835,0.14947056770324707,1.0,1,"[0.5064694514371848, 0.17119255187249172, 0.6715925324269324]",Simulated Annealing,TC_013
189303844,0.14538216590881348,1.0,1,"[0.9696797769376437, 0.6805369069004543, 0.5338392820030479]",Simulated Annealing,TC_013
189308853,0.1946423053741455,1.0,1,"[0.512364301039591, 0.1146413808548109, 0.7168068870342413]",Simulated Annealing,TC_013
189313862,0.14388656616210938,1.0,1,"[0.9069373961994233, 0.18114885268504144, 0.5141778246742483]",Simulated Annealing,TC_013
189318871,0.1447160243988037,1.0,1,"[0.429824623709968, 0.812403470657224, 0.6092790240462185]",Simulated Annealing,TC_013
189323880,0.14309191703796387,1.0,1,"[0.0651873860618043, 0.13822881496663375, 0.44244330493584927]",Simulated Annealing,TC_013
189328889,0.1437995433807373,1.0,1,"[0.7466072678277746, 0.18568608045460566, 0.49171113956661006]",Simulated Annealing,TC_013
189333898,0.1447126865386963,1.0,1,"[0.6784345157988297, 0.5546218152280658, 0.797878035928581]",Simulated Annealing,TC_013
189338907,0.14206743240356445,1.0,1,"[0.8589722643290213, 0.8622169354069806, 0.5018871597506162]",Simulated Annealing,TC_013
189343916,0.14394712448120117,1.0,1,"[0.9960426600824398, 0.413482302763586, 0.30072287328280145]",Simulated Annealing,TC_013
189348925,0.1941232681274414,1.0,1,"[0.432197140396516, 0.12483487596337706, 0.990032754554804]",Simulated Annealing,TC_013
189558752,16.200320959091187,1.0,1,"[0.7138200769885437, 0.44637620187680394, 0.3044246277852809]",Artificial Bee Colony,TC_013
189768577,19.78047466278076,1.0,1,"[0.4541106397227338, 0.2766205794943497, 0.7264723332789651]",Artificial Bee Colony,TC_013
189978408,16.15338897705078,1.0,1,"[0.6060568865668405, 0.4310587338284023, 0.6226229644326194]",Artificial Bee Colony,TC_013
190188241,19.76478409767151,1.0,1,"[0.9725509483293442, 0.7619007897689372, 0.2035856866700141]",Artificial Bee Colony,TC_013
190398070,16.165189743041992,1.0,1,"[0.7101513748343674, 0.9638832707184675, 0.4317843741981312]",Artificial Bee Colony,TC_013
190607906,19.768956184387207,1.0,1,"[0.620235537947843, 0.5163861544549843, 0.8758510618945741]",Artificial Bee Colony,TC_013
190817733,16.170607566833496,1.0,1,"[0.2312465008244604, 0.5718764190765248, 0.9980584204065709]",Artificial Bee Colony,TC_013
191027559,19.824599504470825,1.0,1,"[0.29173350496604833, 0.6375483937327755, 0.5881570729579669]",Artificial Bee Colony,TC_013
191237380,16.136181354522705,1.0,1,"[0.4020980778503239, 0.6732922981997832, 0.27286018537245493]",Artificial Bee Colony,TC_013
191447210,19.790605783462524,1.0,1,"[0.5462827297823064, 0.17557207069107583, 0.34973406285401254]",Artificial Bee Colony,TC_013
191657041,16.17446231842041,1.0,1,"[0.488182935368903, 0.5815685451116753, 0.9846569955258543]",Artificial Bee Colony,TC_013
191866870,19.774005651474,1.0,1,"[0.7298248265063689, 0.33651171704262295, 0.32122152484249866]",Artificial Bee Colony,TC_013
192076691,16.176748991012573,1.0,1,"[0.38831021928061515, 0.8383061043530882, 0.6177083462374433]",Artificial Bee Colony,TC_013
192286511,19.745885372161865,1.0,1,"[0.7543111508685565, 0.19283066550857197, 0.5218663574125234]",Artificial Bee Colony,TC_013
192496335,16.160943508148193,1.0,1,"[0.8053325313527177, 0.47226537365754284, 0.11798097455113976]",Artificial Bee Colony,TC_013
192706161,19.763707160949707,1.0,1,"[0.8752203551484747, 0.8971336046689536, 0.35775945085735383]",Artificial Bee Colony,TC_013
192915992,16.19681692123413,1.0,1,"[0.4928233316263946, 0.5700555849391444, 0.4624301589908715]",Artificial Bee Colony,TC_013
193125820,19.779216766357422,1.0,1,"[0.24078239719768124, 0.23038090887086893, 0.759627577924472]",Artificial Bee Colony,TC_013
193335650,16.213565826416016,1.0,1,"[0.8560146598696796, 0.6845968265843883, 0.021991021105735364]",Artificial Bee Colony,TC_013
193545477,19.748338222503662,1.0,1,"[0.6491876809067882, 0.6774628607069748, 0.8320473118993722]",Artificial Bee Colony,TC_013
193755306,16.17433762550354,1.0,1,"[0.5328037912796868, 0.5251714684710316, 0.4623298898169943]",Artificial Bee Colony,TC_013
193965134,19.78253674507141,1.0,1,"[0.5439428210706057, 0.2112430778916673, 0.4679851081082872]",Artificial Bee Colony,TC_013
194174961,16.211472034454346,1.0,1,"[0.8162416942916857, 0.6330482900666722, 0.5021679860295235]",Artificial Bee Colony,TC_013
194384786,19.74034309387207,1.0,1,"[0.011870024690842973, 0.38162874658567636, 0.7789916124283354]",Artificial Bee Colony,TC_013
194594621,16.2378191947937,1.0,1,"[0.2932784882050349, 0.9776531515572999, 0.721812243015843]",Artificial Bee Colony,TC_013
194804450,19.785744428634644,1.0,1,"[0.45990610606296334, 0.7926695839790652, 0.8564450963459526]",Artificial Bee Colony,TC_013
195014281,16.200318098068237,1.0,1,"[0.9954395741150431, 0.4511265653199158, 0.878514923724353]",Artificial Bee Colony,TC_013
195224108,19.75593400001526,1.0,1,"[0.5333018711383074, 0.604573203720005, 0.6102210651401379]",Artificial Bee Colony,TC_013
195433944,16.195165634155273,1.0,1,"[0.02394013110412052, 0.12724232172522565, 0.7956012124105104]",Artificial Bee Colony,TC_013
